2.401907073778511403e+01,4.175033496995768090e-01,-2.606908021210872436e-02
2.379533444475968196e+01,3.090437925571290489e-01,-9.985504723995644594e-02
2.494526972620454686e+01,1.562696784574852671e-01,1.389126267876915344e-01
2.498033498353662196e+01,2.739962062611958626e-01,-7.783876450855255202e-02
2.596196455855990592e+01,3.895771820169445232e-01,-3.361334237802611480e-02
2.462822371056840609e+01,3.687456662598758705e-01,-4.942993234477448261e-02
2.354276295354168980e+01,3.707147086331622488e-01,-4.575110837604538794e-02
2.368979987800661746e+01,1.555313948927093681e-01,3.366061834194236102e-01
2.486386487491028419e+01,2.329904751558242171e-01,8.700036775411174039e-03
2.422203703002366382e+01,4.079894381663971559e-01,-2.523071494035612067e-02
2.251148112471163287e+01,3.865228932434251474e-01,-3.938020247275803715e-02
2.376208550376284023e+01,3.429657859855142488e-01,-6.069207077196397265e-02
2.320502222484241628e+01,3.999630371041289489e-01,-3.602425749934810156e-02
2.437521931493891003e+01,2.882793753036028694e-01,-1.046167384315284110e-01
2.544184873006506820e+01,3.108464298583838437e-01,-9.738006385207360893e-02
2.713731885773262320e+01,3.670579931035517496e-01,-5.137057091256021918e-02
2.351257257632180142e+01,2.868670512618151092e-01,-1.054131750144150642e-01
2.467529735983706729e+01,3.848001418728681511e-01,-3.254990329922894526e-02
2.374619979405362358e+01,3.848786236770356251e-01,-2.685331352341368411e-02
2.329618624732652421e+01,2.892155238887946789e-01,-1.063314844429978367e-01
2.328226742940002936e+01,4.079894381663971559e-01,-2.523071494035612067e-02
2.507723969495594218e+01,3.881810826508318990e-01,-4.047316463079727450e-02
2.412169731620869584e+01,3.907912697292956761e-01,-3.449493852623808365e-02
2.562441204916998316e+01,1.514568992746208598e-01,2.979544787769984326e-01
2.396842092163878135e+01,3.747949658892607006e-01,-4.402589750467308938e-02
2.484959785126147835e+01,3.815663563277508774e-01,-3.827448511259926717e-02
2.446809613313811838e+01,3.713274568897026451e-01,-4.226677381296126135e-02
2.507154606084807824e+01,3.918681209961154543e-01,-3.254990329922894526e-02
2.482549636869909904e+01,1.723931161640102905e-01,3.148438809180914566e-02
2.499857343461272663e+01,2.679593438392086635e-01,-9.099944618260126517e-02
