3.357237300262935520e+01,5.830660802063646342e-01,3.100466519006900290e-02
3.428515626849085152e+01,5.960168757220186686e-01,2.212823809415754434e-02
3.243869956248254027e+01,6.496072664362622096e-01,5.876471506655270988e-03
3.474382025082554293e+01,5.971799662480657966e-01,2.002894404074351611e-02
3.279619515932880347e+01,6.232259178991463866e-01,8.501588959059180189e-03
3.297653442710021920e+01,6.287396178975589445e-01,8.671509830270063626e-03
3.406858433887688875e+01,6.714666634445840554e-01,3.644350814638334414e-03
3.234847016986635992e+01,5.741492751756631652e-01,2.507032305071775144e-02
3.332418555940071769e+01,6.461854819570757025e-01,5.666560453649812333e-03
3.203772477142524622e+01,6.466902732938940579e-01,6.146183167303895939e-03
3.556923299764024193e+01,6.093024397093502742e-01,1.240789921473265008e-02
3.376707323689148410e+01,6.320672124418292848e-01,8.592045816284763285e-03
3.432159651329185834e+01,5.795300398259312091e-01,3.437417675860633681e-02
3.354616093632765228e+01,6.646028883162331535e-01,2.670140552370459368e-03
3.648512675277836337e+01,6.593079824461935967e-01,3.206166827398286481e-03
3.133078528036438826e+01,5.940525195772778932e-01,1.469468711746584229e-02
3.422152894652259647e+01,6.344910891619121029e-01,8.711224394245264957e-03
3.507403441461433147e+01,6.249920675028348693e-01,1.025137473818159978e-02
3.628097834870937533e+01,5.616986668637515834e-01,5.187235280629017703e-02
3.350126011337071219e+01,6.011707177541761871e-01,1.856241464007937075e-02
3.634237258127588888e+01,5.802966057748053519e-01,2.835511223753151011e-02
3.514460633010240542e+01,5.673200709780230611e-01,2.371471582654876772e-02
3.321143656098659136e+01,6.883303254167671970e-01,1.600085808363196265e-03
3.546697637421800664e+01,6.587154845446980822e-01,3.027417421324003158e-03
3.490567205450751942e+01,5.945948981435423830e-01,2.129048936934600442e-02
3.455621557950756539e+01,6.827500066801591716e-01,1.511034840749052484e-03
3.432253378180131875e+01,6.199817201968149671e-01,1.048417787403040959e-02
3.286983049605252916e+01,6.262465401761612149e-01,8.411150565185869510e-03
3.569613537958661453e+01,6.611888669789039996e-01,2.840051439154555289e-03
3.468071503144980738e+01,6.174070733763845631e-01,1.156317408577208633e-02
