8.623946337365735459e+00,3.127182231252612632e-01,6.272125725657576312e-02
7.765867167197942678e+00,3.695377339683689200e-01,8.496496263093290813e-02
7.768044966315591715e+00,3.139220143388073980e-01,1.018362866670161349e-01
7.914529919654976098e+00,3.196356287083157444e-01,4.550390155697360550e-02
6.896530552044355389e+00,3.121198811987758726e-01,7.437163409101862910e-02
6.856935400715016726e+00,3.223233463183561853e-01,3.708446613144409515e-02
6.851895539312844008e+00,3.730526427397360956e-01,6.683083715236258493e-02
7.807080864095082617e+00,3.835157863141591683e-01,6.871584866283923787e-02
7.991989826035883482e+00,3.693973744202652121e-01,1.046270925931626905e-01
7.161550940137708210e+00,3.142741693129916802e-01,6.364530921269248576e-02
7.815884172915065875e+00,3.258770387762648379e-01,2.713844737636001911e-02
6.781153254983654399e+00,3.777230372393890478e-01,7.236760209868391136e-02
6.464497315605382433e+00,3.335553394789619874e-01,9.900508147488482069e-02
7.924668857541069755e+00,3.897134089883519947e-01,5.409981412720707428e-02
6.790101311781246096e+00,3.848454858852358162e-01,6.782491338771963474e-02
7.161675949754734205e+00,3.149853440559011175e-01,4.025282537280509831e-02
6.844256793767254266e+00,3.210651800411409296e-01,4.699272369147723671e-02
7.998128456177173717e+00,3.154110358266121739e-01,2.911927148805529275e-02
7.181605114489954644e+00,3.116407057810195447e-01,8.151812090661064714e-02
7.316608921423606304e+00,3.197281475700646802e-01,4.678111842840574491e-02
9.492947400389414980e+00,3.667535884362496668e-01,9.482343383621609501e-02
6.898925473128416641e+00,3.289633744357456924e-01,1.273192488415951784e-01
7.597926615904923686e+00,3.193697653226257871e-01,4.504615463136656811e-02
6.898004349634546450e+00,3.356269002272688207e-01,1.144071122083383241e-01
7.357151514060925379e+00,3.910838839011150925e-01,5.257724338447734153e-02
6.898570182637923764e+00,3.226589336545276909e-01,8.230977902489070019e-02
7.532211034070853017e+00,3.667785630781008055e-01,9.600052623910902694e-02
8.651224751691332315e+00,3.149705764912678063e-01,1.212258430330433734e-01
7.449415190879026483e+00,3.192676121810643641e-01,5.493089746910986837e-02
8.413074851804863030e+00,3.840234680693047631e-01,6.380079001033207853e-02
