3.007248453095610898e+02,3.401115085130710369e-01,2.719240238546818521e-03
3.009005881450387392e+02,3.374510696022569034e-01,1.859946260142975429e-03
3.008238127765454806e+02,3.326713075412882081e-01,1.798867392275939597e-03
2.952229263192546114e+02,3.387715361433829009e-01,2.803833792940706518e-03
1.553553743505132445e+02,3.400371037226000981e-01,3.861774973424961840e-03
1.956365668206048554e+02,3.407907200518991431e-01,3.925066726747070134e-03
1.331540487149119372e+02,3.475330494871387010e-01,3.246610701765632618e-03
3.079480119473194009e+02,3.316944828996685191e-01,2.900712794707940682e-03
3.037980691151360020e+02,3.398070968121558733e-01,2.524875493170012850e-03
1.553553743505132445e+02,3.379000643560158279e-01,9.791287144297984232e-04
2.986603977930138853e+02,3.320436364297182363e-01,1.115070478651089591e-03
1.956365668206048554e+02,3.420799366412730635e-01,2.283571816963696210e-03
3.043340957904358675e+02,3.369869290148155838e-01,2.663378075071516377e-03
1.351564474795234787e+02,3.400215344289112540e-01,3.249570875049984098e-03
1.956365668206048554e+02,3.405854284581718572e-01,1.240045891416860198e-03
3.018151621437471590e+02,3.375152745598265502e-01,1.924460971779995248e-03
3.009005881450387392e+02,3.331483845286369871e-01,1.991867353295736446e-03
2.985480898929429259e+02,3.461925006298859908e-01,1.972354636267543374e-03
1.393273175780311135e+02,3.336934802324594829e-01,1.458691638135363152e-03
1.334947558448972416e+02,3.345145892071509364e-01,1.139234679821541111e-03
3.043340957904358675e+02,3.396654838584617919e-01,2.723464554405799140e-03
3.019541825863504982e+02,3.324374446343431044e-01,2.031620416265437525e-03
1.956365668206048554e+02,3.454540405560663774e-01,2.057103013431598078e-03
3.037980691151360020e+02,3.398641687237508036e-01,2.271801716701884414e-03
2.986603977930138853e+02,3.320818113335831656e-01,1.345953258243541562e-03
3.008238127765454806e+02,3.335981568361045535e-01,2.075225669279197587e-03
3.037980691151360020e+02,3.398468712032399752e-01,2.247082629428032770e-03
2.943901501893874411e+02,3.346226314478307207e-01,2.683712493824537242e-03
1.956365668206048554e+02,3.427772504774959095e-01,3.092951961959899358e-03
1.553553743505132729e+02,3.308531671974982991e-01,6.878930015074250122e-04
