6.952006628927176024e+00,9.279567673510549786e-02,-1.201127201858854902e-02
6.746770564242655865e+00,1.586344883610598666e-01,2.317688177259879124e-03
7.101475394962529109e+00,1.304546322849469975e-01,8.928570538843552500e-04
6.773487952716100935e+00,1.967575127436954618e-01,5.110840569277567101e-03
7.198601340194164422e+00,1.067097056271760075e-01,2.974062533881685275e-02
7.066403572801982946e+00,2.009490096142194648e-01,1.367664899760981205e-02
6.966298977972703810e+00,1.830448651999229126e-01,-1.121694688698323013e-02
7.212344480528630086e+00,1.137843633524091569e-01,6.248235890779246793e-03
6.774625137811948861e+00,2.093237770261801856e-01,3.382836506202330229e-02
7.233330714570165298e+00,1.136974210463025936e-01,-8.024670321423683916e-03
7.225493183199358072e+00,3.824556454883487611e-02,2.867552025508053604e-02
6.722204781660785500e+00,2.099789075766083091e-01,7.212047805637398015e-03
7.319763243133468933e+00,1.353438725343657500e-01,1.793982331498780421e-03
6.748624951302360842e+00,1.900501421473018149e-01,1.127590819798378633e-03
6.761793037809949780e+00,1.514132553410947324e-01,-7.837140836309458569e-03
6.999070584825741292e+00,1.641265447305256808e-01,5.210933405789928974e-02
7.254866157322762632e+00,1.301866961641310327e-01,3.297219728179770493e-03
7.464902952269861558e+00,6.581228323945485792e-02,-6.906328904826532049e-03
7.207072076902433011e+00,1.528257826771237948e-01,1.396155749374812342e-02
6.878276974786794895e+00,2.336718639546325471e-01,3.855840602703268505e-02
6.986865228882249923e+00,1.723252774033913748e-01,6.853918196539550770e-03
7.112181734188768090e+00,1.997157418947165253e-01,1.474723765874753206e-03
7.119444211732698591e+00,1.828429789816130857e-01,3.581498125514513079e-03
7.278443364224720824e+00,1.525235872058652020e-01,6.888932890504425796e-03
6.695745844345488251e+00,1.596116521971157332e-01,1.252709433829169404e-02
6.616220422983662530e+00,1.123074949333045802e-01,-5.627469132275885084e-03
6.977780670673384478e+00,1.766320114282553255e-01,5.919693604548842587e-03
7.199428383900235318e+00,1.437036395470586980e-01,3.206704347113687674e-05
7.146394206248475101e+00,1.636747396867474502e-01,1.095486069859989871e-02
6.860715218590708986e+00,1.752710204104701575e-01,6.051593940164954645e-03
