2.098660969621353445e+01,6.350914534827770130e-02,2.267559170254727086e-01
2.179857894468294432e+01,6.719228924921119561e-02,1.365142795513548668e-01
2.184009782041530201e+01,7.905791511503157398e-02,1.465769864347463147e-01
2.095138905897871240e+01,7.792051528468500743e-02,6.820103577551324403e-02
2.210324129715353791e+01,6.390172277546424251e-02,1.524776292188149453e-02
2.349049233272315007e+01,7.692542010208749947e-02,1.142831868219298386e-01
2.241122345284301787e+01,6.647048191704497955e-02,9.670319299435374549e-02
2.167693247917646460e+01,6.725414521971828652e-02,-1.287118647100778460e-02
2.238064541959552400e+01,6.980457550241345177e-02,6.823291481295355732e-02
2.067484689058584379e+01,6.694146890860241950e-02,5.264640214899486345e-03
2.238295818739069176e+01,7.794813875360746824e-02,1.151519449240371862e-01
2.103469990479562313e+01,6.958992361726636100e-02,3.677996790046934861e-02
2.268711702214942250e+01,5.765083360928282413e-02,-1.721139364395534929e-02
2.143826508375384066e+01,7.753671794700632558e-02,5.226681083069468353e-02
2.188504744394712986e+01,7.072349798657889819e-02,-2.200153863935715767e-03
2.112793602347517208e+01,6.588282359432837132e-02,-1.742033810485651979e-02
2.055355886141661870e+01,8.104499230864757597e-02,9.865869177333777551e-02
2.115791666282722616e+01,7.260975085388100825e-02,1.611398630904147533e-01
2.237219656307444993e+01,7.666401120574074801e-02,1.071634527942272042e-01
2.182652844479054721e+01,7.292212123778658850e-02,1.954069333026393074e-01
2.237196613971478598e+01,8.410975223279945623e-02,7.971555412831848875e-02
2.237193200292075801e+01,7.669834896736060781e-02,-1.114818810041223740e-02
2.047875661151032745e+01,5.117798752248658989e-02,-4.210688033885319481e-02
2.097323660715441918e+01,5.572470852973945149e-02,-2.319478548540904878e-02
2.237246112322814184e+01,5.590984016383294258e-02,-1.624509908218399468e-02
2.081851158823815240e+01,7.872411724853470294e-02,1.266734141173903906e-02
2.095441016524988243e+01,7.171391214691057170e-02,7.193413565979666193e-05
2.123267624174098955e+01,8.110675968097709465e-02,5.380787998051003024e-02
2.122880171561920548e+01,7.239405959862067752e-02,1.317142839042214275e-03
2.079318208707193349e+01,7.744182112624067860e-02,7.605073755721872275e-02
