8.229338634068259495e+00,1.742765095489005323e-01,3.646766698403453716e-02
8.145220654573462227e+00,1.740682434075915275e-01,3.495463088503421994e-02
8.226519303451716780e+00,1.742772471542938795e-01,3.623825763861911187e-02
8.248468650295995630e+00,1.742695187792262790e-01,3.458109939828864915e-02
8.321729705414689704e+00,1.740915999536151726e-01,3.746943699073981837e-02
8.352408000140449928e+00,1.740671124680211734e-01,4.570754093141001645e-02
8.226318158970199690e+00,1.742774990659954060e-01,3.532905263678302876e-02
8.127238523787546853e+00,1.740694036515622600e-01,3.525475990802173082e-02
8.223589611623474127e+00,1.742778278395706038e-01,3.540426518014364032e-02
8.134921549452421630e+00,1.740691394620761945e-01,3.517969573430985986e-02
8.215781595460047271e+00,1.742783367035771469e-01,3.563124003561297937e-02
8.323828935623177827e+00,1.740956752169007249e-01,3.700578445519745602e-02
8.239786773346402526e+00,1.742709807860486626e-01,3.517946081011437409e-02
8.152488439631602191e+00,1.740667767817474787e-01,3.458109939828864915e-02
8.314650896228675592e+00,1.740974245920657859e-01,3.608695609218817019e-02
8.365382676196393419e+00,1.740658091979118971e-01,4.511039378722563747e-02
8.215587525894248344e+00,1.742783367035771469e-01,3.563124003561297937e-02
8.322124654664474264e+00,1.740936883182192529e-01,3.708286278536005592e-02
8.213166919275174394e+00,1.742783367035771469e-01,3.563124003561297937e-02
8.339004235902196527e+00,1.740943633499399401e-01,3.754697194038437297e-02
8.304246863476022256e+00,1.740908377689290021e-01,3.593496551722166060e-02
8.139952453960166423e+00,1.740645781864995911e-01,3.435784886065348931e-02
8.214085654772482314e+00,1.742782434326315688e-01,3.563105218409492320e-02
8.240003755875219937e+00,1.742710463680378075e-01,3.487959303091805324e-02
8.224109622191527080e+00,1.742770516831619876e-01,3.547999809510396507e-02
8.366444147203560888e+00,1.740682489288264134e-01,4.528076577515429552e-02
8.220448451441763282e+00,1.742776442909210466e-01,3.555558200440631783e-02
8.218303051523541569e+00,1.742785140038254077e-01,3.555558200440631783e-02
8.308282598931846508e+00,1.740952301552020909e-01,3.646837081565698635e-02
8.316330202083133116e+00,1.740953974216272182e-01,3.578327150150123481e-02
