1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
8.380026697984485509e+03,9.559621513853615582e-01,8.645848753561632613e-04
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
8.380026697984485509e+03,9.559621513853615582e-01,8.645848753561632613e-04
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
8.380026697984485509e+03,9.559621513853615582e-01,8.645848753561632613e-04
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
8.380026697984485509e+03,9.559621513853615582e-01,8.645848753561632613e-04
8.380026697984485509e+03,9.559621513853615582e-01,8.645848753561632613e-04
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
1.369812004345793321e+04,8.475319360838978744e-01,3.941724900526084180e-02
8.380026697984485509e+03,9.559621513853615582e-01,8.645848753561632613e-04
