1.193327848984434496e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.300292116571734198e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.278465480932009513e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.354278168261747055e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.197982859281142964e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.287230953151094184e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.197861324881311589e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.222520954515692324e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.267485754773813937e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.267806371375014010e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.278300245561146227e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.290475464622969071e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.252697046267911531e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.315013202823441816e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.286012181625642370e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.279187546649455527e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.330831883234847055e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.250918659530075701e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.260886551113882916e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.298568998709027369e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.299254861171059474e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.310323631628073713e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.235297561776915387e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.300852374445456974e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.259679775933419990e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.266071971235471807e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.233105372543766975e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.202687283094116282e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.329279641881420844e+02,8.622456585359704606e-01,2.337582289146211527e-04
1.297519318522470826e+02,8.622456585359704606e-01,2.337582289146211527e-04
