2.140208298384138885e+01,3.367357491543009340e-01,2.567122728312419278e-01
2.199305229667387351e+01,3.481491399002332177e-01,3.433708043021798106e-01
2.198725536698226790e+01,1.787921279784859541e-01,1.788249651400321549e-01
2.388112771941994339e+01,3.180808744719635373e-01,2.697376550028015019e-01
2.197789318945217119e+01,2.002234845600818214e-01,1.765657717131296212e-01
2.219713325182606667e+01,3.031885118290345571e-01,2.194528143569174361e-01
2.329833216817139174e+01,3.439511105189461682e-01,2.569724611237176881e-01
2.177357636548623177e+01,2.194878984051064075e-01,2.441422390865710390e-01
2.281561756896937965e+01,3.453443024231264147e-01,2.646012748893945554e-01
2.169927768915726318e+01,2.846761164714922687e-01,2.320910808737514375e-01
2.289612140947527763e+01,3.469290938180870643e-01,3.258841981450549263e-01
2.184910881714862541e+01,3.718228150323665826e-01,2.925851967173773160e-01
2.220646821372380941e+01,1.210777758267208987e-01,8.515490190191589426e-02
2.379078996375646682e+01,1.497153416594619035e-01,1.187017862157826176e-01
2.378140057059401258e+01,3.700681720094989302e-01,3.318758642707060891e-01
2.212534748555120245e+01,1.791704978844160245e-01,1.719071342310594108e-01
2.334013537946857042e+01,3.697390009956506574e-01,2.339662157338620596e-01
2.213940889560124958e+01,3.321256505822625105e-01,2.946227773485276535e-01
2.121737955892590577e+01,3.780834614015178285e-01,3.027227839397261810e-01
2.110597690381970892e+01,3.700173687565010971e-01,3.461473402185442638e-01
2.381854990875849865e+01,1.507074042491704235e-01,1.223636402271948281e-01
2.280579272568925120e+01,2.760523018603537881e-01,2.505277069401485868e-01
2.305217584539846598e+01,2.136039521033411548e-01,1.280730157186523999e-01
2.258885692018807845e+01,3.085482856927666551e-01,2.628109112470607966e-01
2.197860079589339932e+01,1.855141384427702600e-01,2.204535760015176038e-01
2.382116260946457231e+01,1.596237223166414587e-01,1.437563605004485712e-01
2.254622816804279850e+01,3.099826122324564337e-01,3.062702114740699089e-01
2.437603492191696120e+01,3.224332977416839441e-01,2.375894874307032667e-01
2.378610887499141313e+01,1.688318661560976319e-01,1.001229604556857777e-01
2.140208298384138885e+01,3.514000599449184081e-01,3.042937242021257482e-01
