8.783893256103394378e+04,5.340343141082000145e-01,3.876044338456730021e-01
8.783893256103394378e+04,5.340466762111636401e-01,3.877547927577628673e-01
8.783893256103394378e+04,5.322476291982046748e-01,3.704356777348630780e-01
8.783893256103394378e+04,5.340255551090752340e-01,3.876001578046273099e-01
8.783893256103394378e+04,5.322476291982046748e-01,3.704356777348630780e-01
8.783893256103394378e+04,5.340255551090752340e-01,3.876001578046273099e-01
8.783893256103394378e+04,5.340255551090752340e-01,3.876001578046273099e-01
8.783893256103394378e+04,5.340343141082000145e-01,3.876044338456730021e-01
8.783893256103394378e+04,5.321918596359721532e-01,3.692775828386724024e-01
8.783893256103394378e+04,5.328552429595165840e-01,3.751764641077526274e-01
8.783893256103394378e+04,5.340255551090752340e-01,3.876001578046273099e-01
8.783893256103394378e+04,5.323770604057794786e-01,3.725905335446923483e-01
8.783893256103394378e+04,5.340343141082000145e-01,3.876044338456730021e-01
8.783893256103394378e+04,5.330860607868130874e-01,3.829742727146359105e-01
8.783893256103394378e+04,5.328736963897457990e-01,3.768548732002843238e-01
8.783893256103394378e+04,5.343792548813559584e-01,3.897117779754307731e-01
8.783893256103394378e+04,5.321899166289139060e-01,3.693716342709164047e-01
1.184681214675812080e+05,5.419271782038365126e-01,3.677456335847940072e-01
6.822344763950128981e+04,5.374217600578387044e-01,4.156365223663867070e-01
6.822344763950128981e+04,5.374907175618564015e-01,4.170176596108998712e-01
6.822344763950128981e+04,5.374982641693932806e-01,4.172326394812715389e-01
8.783893256103394378e+04,5.340466762111636401e-01,3.877547927577628673e-01
8.783893256103394378e+04,5.343792548813559584e-01,3.897117779754307731e-01
8.783893256103394378e+04,5.334798939036883292e-01,3.832335189924901409e-01
6.822344763950128981e+04,5.373939876182318720e-01,4.185613689776995772e-01
8.783893256103394378e+04,5.340255551090752340e-01,3.876001578046273099e-01
8.783893256103394378e+04,5.340343141082000145e-01,3.876044338456730021e-01
8.783893256103394378e+04,5.322476291982046748e-01,3.704356777348630780e-01
8.783893256103394378e+04,5.340255551090752340e-01,3.876001578046273099e-01
6.822344763950128981e+04,5.373945476202912630e-01,4.184398662930927659e-01
