8.519727987453176610e+00,1.297049750145301272e-01,8.392437560478738234e-02
8.791016392973237004e+00,2.348854031114252505e-01,6.512651036490063605e-02
8.612055837385760526e+00,2.284039799773218693e-01,6.309889741150837006e-02
8.677520897301940650e+00,2.568285127439578486e-01,4.907248106921825725e-02
8.858393691114041957e+00,2.227724970950167860e-01,5.922151131556272624e-02
8.173072453645058744e+00,2.138957222537961056e-01,1.113868839364398483e-01
8.965645313277963879e+00,3.141195096431129152e-01,4.358874812654226459e-03
8.347975738564628045e+00,1.759324192180098945e-01,-9.261123311792325910e-03
8.394177076887485711e+00,1.712880570899876220e-01,1.088200172224317863e-01
8.514606514642867552e+00,2.816630800782351507e-01,2.690695701488687863e-02
8.275219231157146638e+00,2.761915852142370897e-01,-1.166028262224485731e-02
8.788364201696468925e+00,3.127398958143409735e-01,2.277953597462270205e-02
8.720213694186572440e+00,1.823858175725083797e-01,1.257109649082049363e-01
8.618166685625332946e+00,2.045648757956961827e-01,-7.062980829700075090e-03
8.752039989507771622e+00,2.966098041441583288e-01,3.379200545240748643e-02
9.263164638792376948e+00,1.969961136978210514e-01,1.156532015411699671e-01
8.362500434992561793e+00,2.066302395466437791e-01,6.036173365621018416e-02
8.525813893455033821e+00,2.556119609312690888e-01,4.860294600471072590e-02
8.756978552574853580e+00,1.472844688375379019e-01,4.043507200346248276e-02
8.569537636165117434e+00,2.266877239660797516e-01,1.172550086164295471e-02
8.491285522381643247e+00,1.829149777868462057e-01,2.837032220961372905e-02
8.594163938866632435e+00,1.607679256817900193e-01,6.619285351996938294e-02
8.513134922617828337e+00,2.370384356702485984e-01,4.276319524455621940e-02
8.723007224810377380e+00,1.363189070448556917e-01,6.605939718984990550e-02
8.650034551342720590e+00,2.268250802670552235e-01,1.466620602175733035e-01
8.171866912155618223e+00,2.587738537616873225e-01,2.066306301647085134e-02
8.990404641247277340e+00,2.165022849933166404e-01,4.023324167526021178e-02
8.444119750867230323e+00,1.885354353963738516e-01,1.499378039137288787e-01
8.456881862496810953e+00,2.631835431148852877e-01,3.157688999494033533e-02
8.360372030707758029e+00,2.543951249150397387e-01,3.613634124660344143e-02
