7.330571579863333076e-01,1.919905457283833106e-01,1.467346165537964930e-01
7.539669016031614879e-01,1.901322756609701292e-01,1.350326808189484529e-01
7.477239989854084223e-01,1.751302874481518723e-01,1.493811461804257779e-01
5.554276115144557435e-01,1.957830165305734504e-01,1.502273351786863331e-01
7.538318336341980341e-01,2.108903590162375663e-01,1.367846466271777917e-01
7.461367361723498792e-01,1.761795016207410025e-01,1.456299182962456917e-01
7.415657365446913785e-01,2.143398221514645763e-01,1.430448317741710995e-01
6.863121066193628161e-01,1.854657118712516317e-01,1.484509203925218623e-01
7.664633286179608485e-01,2.023881739554465875e-01,1.607367539806291434e-01
6.806294790708798947e-01,1.810027670004702993e-01,1.427423645643321470e-01
7.069921827209770804e-01,1.989829458469943024e-01,1.354896864067622331e-01
7.534855401652795770e-01,1.798274013931282778e-01,1.311968977271243120e-01
7.426616057031995011e-01,1.879718668047879460e-01,1.421768243233112461e-01
7.592082106905988503e-01,2.085142541725754084e-01,1.420417610562010602e-01
7.246974033360519263e-01,1.682988232968054276e-01,1.296410389285188036e-01
6.863121066193628161e-01,2.118293742140361369e-01,1.470222552096891733e-01
7.415657365446913785e-01,1.845733310793787885e-01,1.375075974337477969e-01
7.537992875508762181e-01,1.900048941143371029e-01,1.391028028737213429e-01
7.551476833701969982e-01,2.107653727625484752e-01,1.546065043853653842e-01
7.539669016031613769e-01,1.902735094254120185e-01,1.365088865603122648e-01
7.537832077218907800e-01,1.885333498563853405e-01,1.472463349767709762e-01
7.539995608695638785e-01,2.111023884597715838e-01,1.369474668038795917e-01
7.665505090450087655e-01,2.097142925666578284e-01,1.401851260485438289e-01
7.330571579863333076e-01,1.960704677071255786e-01,1.516068250903241377e-01
7.204837807000383787e-01,1.880871462729387933e-01,1.413426200873307559e-01
7.533605912783586378e-01,1.873489113490427460e-01,1.415667444580324119e-01
7.537503808619196999e-01,1.844366582349699357e-01,1.409634685603899373e-01
7.539995608695638785e-01,2.111317171858592134e-01,1.371956870008278484e-01
7.642060994952314390e-01,2.087031095313710283e-01,1.474504744943163359e-01
7.492954562440122812e-01,1.723656129616759902e-01,1.362703533092116670e-01
