1.646228118151536179e+01,1.494596996589765137e-01,1.187869157198338105e-01
1.456757321390229265e+01,1.439688991986298461e-01,1.255216404983836298e-01
1.506361548235761205e+01,1.442529174184090934e-01,1.256347438146635520e-01
1.489045992243333671e+01,1.470054938624684726e-01,1.397512180117852776e-01
1.649730629814802185e+01,1.421510016962139189e-01,1.294900082486974136e-01
1.574590691280044474e+01,1.435245510037140848e-01,1.348720444825650122e-01
1.574243531317529055e+01,1.454498682696732381e-01,1.247004345109530427e-01
1.565209959984409238e+01,1.389184684915918122e-01,1.259040402121451296e-01
1.582207250871865334e+01,1.485017060553325552e-01,1.261860730786154017e-01
1.539746733395132061e+01,1.421947880702265909e-01,1.326975902143353314e-01
1.479347314784365430e+01,1.476308774055693496e-01,1.361474035537111049e-01
1.593440989019538989e+01,1.462782330290156585e-01,1.307857716779476931e-01
1.531391434028929055e+01,1.432954834244676567e-01,1.317486717084857262e-01
1.577121679244015695e+01,1.464457888586514211e-01,1.328623639232566489e-01
1.577674365638993592e+01,1.415055412887568087e-01,1.348545711315109197e-01
1.526487373187941898e+01,1.407205778006963004e-01,1.365058408326134953e-01
1.576841883290360968e+01,1.513494010708452964e-01,1.344586704770040775e-01
1.559216765894215584e+01,1.382687100287594006e-01,1.252186445970521755e-01
1.575767876594042960e+01,1.428193335035185252e-01,1.292087913161739099e-01
1.470582365922096635e+01,1.463712801077198811e-01,1.310123905266572242e-01
1.572786483022302129e+01,1.458322493902138584e-01,1.382655406559321620e-01
1.584773436265774293e+01,1.497981252545955988e-01,1.268346818807485066e-01
1.639089223439771104e+01,1.448861353551426367e-01,1.400776827476556408e-01
1.566502402472387701e+01,1.488483258293996081e-01,1.349196114423646398e-01
1.576058792833568845e+01,1.503105370434523191e-01,1.285854839698186425e-01
1.553961489558964715e+01,1.467821332008103496e-01,1.265174816968778482e-01
1.571472342656876187e+01,1.443325499699751047e-01,1.267140419216390423e-01
1.556224162209054462e+01,1.465185537556408235e-01,1.378515095840178173e-01
1.566991925421029030e+01,1.479384407903455989e-01,1.288312658848722592e-01
1.460097204897970080e+01,1.474674867842357684e-01,1.251159063509706681e-01
