1.693981936898521212e+01,7.060371648909909148e-02,9.924121539933074276e-02
1.707859770016237633e+01,6.741532547589820790e-02,4.356560555161278353e-02
1.694257096249788930e+01,8.866275415223130729e-02,6.888021367882066204e-02
1.693762281794075619e+01,8.963756628892124989e-02,8.474503404052305400e-02
1.639789125525037861e+01,8.474395877674141542e-02,7.475584054114400856e-02
1.688439188335528129e+01,7.959494108243085619e-02,8.440612542986310196e-02
1.688954078795412173e+01,8.639132562456917908e-02,8.083876558818410551e-02
1.722021029075175136e+01,6.308612044570063859e-02,7.407343004681425647e-02
1.684370845137593165e+01,8.354932745521577442e-02,7.740408380758535822e-02
1.682408120494640968e+01,8.544382702358567505e-02,7.348878020944595024e-02
1.683293826560955608e+01,6.287294117748877531e-02,8.401395877669935730e-02
1.681882011091250462e+01,5.744380144147495648e-02,5.315671625263868744e-02
1.691641901471319898e+01,8.661443154556970614e-02,7.286729610697546822e-02
1.686268618002348063e+01,3.560661095672422449e-02,4.762683870215143195e-02
1.703160213628376596e+01,9.027797430744441409e-02,8.826213398636117979e-02
1.702827188147442428e+01,8.687839996399314424e-02,5.860597317002569362e-02
1.663067842830610488e+01,7.401665879298512107e-02,6.265888392031572496e-02
1.671765476401813544e+01,8.540729479689967985e-02,7.546623175894615065e-02
1.682377416017676097e+01,8.869031453774540996e-02,9.037094562534604691e-02
1.663972443959672631e+01,6.856286648423494390e-02,6.762027576598925172e-02
1.695701387608591659e+01,6.388849394666674952e-02,6.732300855405130846e-02
1.716135217029163584e+01,9.830037722548036483e-02,7.285962186810229779e-02
1.682734060327045000e+01,7.176070613479286486e-02,9.968968433586837541e-02
1.707553906188003623e+01,6.028948667517349674e-02,6.807317036931383181e-02
1.702779950490572247e+01,8.955706721833116279e-02,9.493227990258069904e-02
1.689440626661173539e+01,8.719218288533063521e-02,8.239405071755057097e-02
1.662689941575650465e+01,7.765448852007737768e-02,6.626064974517692496e-02
1.703910111431188312e+01,5.218293617832798353e-02,4.340056602094099353e-02
1.682023133591150099e+01,7.107688101358257404e-02,7.715558734343748448e-02
1.717561794266640618e+01,9.707177113302294102e-02,6.616762669065831548e-02
