1.646949172018157924e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.658618381918642399e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.647102464036508763e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.649473586804191655e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.646949207168815519e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.646949488374077418e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.649401598257165233e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949207168815519e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.649401668558480651e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.646949180805822380e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949189593486608e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949180805822380e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.644794322459809337e+03,5.912348227213357621e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949488374077418e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.646949769579339090e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949207168815519e+03,5.563498763968197647e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949180805822380e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646949172018157924e+03,5.768658851134266241e-01,0.000000000000000000e+00
1.646956799710884525e+03,5.768658851134266241e-01,0.000000000000000000e+00
