1.905104488488684922e+01,8.943841017548027905e-02,0.000000000000000000e+00
1.903583848498965025e+01,9.124436728256368756e-02,0.000000000000000000e+00
1.903942730784094550e+01,9.081099140445306195e-02,0.000000000000000000e+00
1.906528866068014594e+01,8.881957628545421313e-02,0.000000000000000000e+00
1.977987871705271417e+01,6.358570461173246313e-02,0.000000000000000000e+00
1.903435298376459173e+01,9.139642405750623977e-02,0.000000000000000000e+00
1.903481396122113978e+01,9.167339222673495658e-02,0.000000000000000000e+00
1.906825831788125569e+01,8.836827360494353689e-02,0.000000000000000000e+00
1.903942730784094550e+01,9.081099140445306195e-02,0.000000000000000000e+00
1.972849081911741820e+01,7.068870024805413987e-02,0.000000000000000000e+00
1.906173593581062420e+01,8.897022789264494302e-02,0.000000000000000000e+00
1.903435298376459173e+01,9.139642405750623977e-02,0.000000000000000000e+00
1.903435298376459173e+01,9.139642405750623977e-02,0.000000000000000000e+00
1.903435298376459173e+01,9.139642405750623977e-02,0.000000000000000000e+00
1.982300449120128150e+01,1.201131151648694162e-01,0.000000000000000000e+00
1.906528866068014594e+01,8.881957628545421313e-02,0.000000000000000000e+00
1.906825831788125569e+01,8.836827360494353689e-02,0.000000000000000000e+00
1.903583848498964670e+01,9.124436728256368756e-02,0.000000000000000000e+00
1.904160287072602742e+01,9.058471707184612143e-02,0.000000000000000000e+00
1.903942730784094550e+01,9.081099140445306195e-02,0.000000000000000000e+00
1.903435298376459173e+01,9.139642405750623977e-02,0.000000000000000000e+00
1.903435298376459173e+01,9.139642405750623977e-02,0.000000000000000000e+00
1.949788290322766215e+01,8.449820609561328744e-02,0.000000000000000000e+00
1.987619510566416281e+01,5.776779592983976447e-02,0.000000000000000000e+00
1.903583848498964670e+01,9.124436728256368756e-02,0.000000000000000000e+00
1.906834393967548991e+01,8.825470028947578205e-02,0.000000000000000000e+00
1.903942730784094550e+01,9.081099140445306195e-02,0.000000000000000000e+00
1.903942730784094550e+01,9.081099140445306195e-02,0.000000000000000000e+00
1.905891030934562025e+01,8.946165317519437499e-02,0.000000000000000000e+00
1.903435298376459173e+01,9.139642405750623977e-02,0.000000000000000000e+00
